Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281.5176923076923fps
Name: 山东卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.685fps
Name: 山东卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.68916666666667fps
Name: 山东卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.36166666666668fps
Name: 山东卫视, URL: http://125.122.110.176:9999/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.28545454545454fps
Name: 山东卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.7642857142857fps
Name: 山东卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.55916666666667fps
Name: 山东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 201.6688888888889fps
Name: 山东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 185.248fps
Name: 湖北卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.41833333333332fps
Name: 湖北卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.51083333333332fps
Name: 湖北卫视, URL: http://125.122.110.176:9999/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.58923076923077fps
Name: 湖北卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.56636363636363fps
Name: 湖北卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.92642857142857fps
Name: 湖北卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.46428571428572fps
Name: 湖北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.65142857142857fps
Name: 湖北卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.07444444444445fps
Name: 湖北卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.36999999999998fps
Name: 湖北卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.48333333333335fps
Name: 湖北卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.4325fps
Name: 湖北卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.96166666666667fps
Name: 湖北卫视, URL: http://115.205.84.167:9999/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.84636363636363fps
Name: 湖北卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.77999999999997fps
Name: 湖北卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.13181818181818fps
Name: 湖北卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.50818181818184fps
Name: 湖北卫视, URL: http://115.205.84.167:9999/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.50083333333336fps
Name: 湖北卫视, URL: http://125.122.110.176:9999/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.9225fps
Name: 湖北卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.122fps
Name: 湖北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.7588888888889fps
Name: 湖北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 203.065fps
Name: 安徽卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.66307692307694fps
Name: 安徽卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.2790909090909fps
Name: 安徽卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.16785714285714fps
Name: 安徽卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.0825fps
Name: 安徽卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251.55363636363637fps
Name: 安徽卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.2690909090909fps
Name: 安徽卫视, URL: http://125.122.110.176:9999/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.42636363636365fps
Name: 安徽卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.78249999999997fps
Name: 安徽卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.56692307692308fps
Name: 安徽卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.4692307692308fps
Name: 安徽卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.65384615384616fps
Name: 安徽卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.91699999999997fps
Name: 安徽卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 183.45fps
Name: 安徽卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 182.779fps
Name: 东南卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.861fps
Name: 东南卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.4fps
Name: 东南卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.769fps
Name: 东南卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.73700000000002fps
Name: 东南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.06666666666668fps
Name: 东南卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.7508333333333fps
Name: 东南卫视, URL: http://125.122.110.176:9999/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.14090909090908fps
Name: 东南卫视, URL: http://115.205.84.167:9999/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.14583333333334fps
Name: 东南卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.50363636363636fps
Name: 东南卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.70916666666668fps
Name: 东南卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.70583333333335fps
Name: 东南卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.66666666666666fps
Name: 东南卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.39083333333332fps
Name: 东南卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.19307692307692fps
Name: 东南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 187.005fps
Name: 东南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 175.698fps
Name: 江西卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.8890909090909fps
Name: 江西卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.64416666666665fps
Name: 江西卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.79357142857143fps
Name: 江西卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.99142857142857fps
Name: 江西卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.68153846153845fps
Name: 江西卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.44333333333333fps
Name: 江西卫视, URL: http://115.205.84.167:9999/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.34166666666667fps
Name: 江西卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.3392307692308fps
Name: 江西卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.1275fps
Name: 江西卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.36538461538464fps
Name: 江西卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.79090909090908fps
Name: 江西卫视, URL: http://125.122.110.176:9999/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.59615384615387fps
Name: 江西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.74777777777777fps
Name: 江西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.206fps
Name: 江西卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.4575fps
Name: 辽宁卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.24727272727273fps
Name: 辽宁卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.04fps
Name: 辽宁卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.559fps
Name: 辽宁卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.75454545454545fps
Name: 辽宁卫视, URL: http://125.122.110.176:9999/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.36583333333334fps
Name: 辽宁卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.0641666666667fps
Name: 辽宁卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.46083333333334fps
Name: 辽宁卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.975fps
Name: 辽宁卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.705fps
Name: 辽宁卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.97416666666666fps
Name: 辽宁卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.56833333333333fps
Name: 辽宁卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.55083333333334fps
Name: 辽宁卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.0075fps
Name: 辽宁卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 198.188fps
Name: 天津卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.08454545454546fps
Name: 天津卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.47583333333336fps
Name: 天津卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.8830769230769fps
Name: 天津卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.78272727272724fps
Name: 天津卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.1575fps
Name: 天津卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.845fps
Name: 天津卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.9733333333333fps
Name: 天津卫视, URL: http://125.122.110.176:9999/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.4683333333333fps
Name: 天津卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.63846153846154fps
Name: 天津卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.73230769230767fps
Name: 天津卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.37615384615384fps
Name: 天津卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.57375fps
Name: 天津卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 184.113fps
Name: 天津卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 145.29333333333335fps
Name: 四川卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.20454545454544fps
Name: 四川卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.18545454545455fps
Name: 四川卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.23692307692306fps
Name: 四川卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.6346153846154fps
Name: 四川卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.73090909090908fps
Name: 四川卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.65166666666667fps
Name: 四川卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.63750000000002fps
Name: 四川卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.30416666666667fps
Name: 四川卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.19727272727272fps
Name: 四川卫视, URL: http://125.122.110.176:9999/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.04fps
Name: 四川卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.27583333333334fps
Name: 四川卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.84769230769228fps
Name: 四川卫视, URL: http://115.205.84.167:9999/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.57500000000002fps
Name: 四川卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 200.8122222222222fps
Name: 四川卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 185.1388888888889fps
