Name: CCTV1综合, URL: http://220.188.225.211:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286.2066666666667fps
Name: 广东卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.0953846153846fps
Name: 广东卫视, URL: http://220.188.225.211:9999/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.91181818181818fps
Name: 广东卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.19fps
Name: 广东卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.4523076923077fps
Name: 广东卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.02076923076925fps
Name: 广东卫视, URL: http://123.97.140.100:9999/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.82923076923078fps
Name: 广东卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.82692307692307fps
Name: 广东卫视, URL: http://122.234.254.49:4000/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.956fps
Name: 广东卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.85727272727274fps
Name: 广东卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.50333333333333fps
Name: 广东卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.19fps
Name: 广东卫视, URL: http://123.97.140.100:9999/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 256.35818181818183fps
Name: 广东卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.76500000000001fps
Name: 广东卫视, URL: http://220.188.225.211:9999/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.98916666666668fps
Name: 广东卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.66666666666666fps
Name: 广东卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.53333333333333fps
Name: 广东卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.66083333333333fps
Name: 广东卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.29833333333335fps
Name: 广东卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.995fps
Name: 广东卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.43750000000003fps
Name: 广东卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.99fps
Name: 广东卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.218fps
Name: 广东卫视, URL: http://122.234.254.49:4000/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.12384615384616fps
Name: 广东卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.4753846153846fps
Name: 广东卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.44555555555556fps
Name: 深圳卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.61fps
Name: 深圳卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.23076923076923fps
Name: 深圳卫视, URL: http://220.188.225.211:9999/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.10000000000002fps
Name: 深圳卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.855fps
Name: 深圳卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.22153846153844fps
Name: 深圳卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.38923076923078fps
Name: 深圳卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.58083333333335fps
Name: 深圳卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.76615384615383fps
Name: 深圳卫视, URL: http://123.97.140.100:9999/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.32545454545456fps
Name: 深圳卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.42499999999998fps
Name: 深圳卫视, URL: http://122.234.254.49:4000/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.82399999999998fps
Name: 深圳卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.57333333333335fps
Name: 深圳卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.19166666666663fps
Name: 深圳卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.06571428571428fps
Name: 深圳卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.91166666666666fps
Name: 深圳卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.01333333333332fps
Name: 深圳卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.195fps
Name: 深圳卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.8475fps
Name: 深圳卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.83916666666667fps
Name: 深圳卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.35636363636365fps
Name: 深圳卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.09333333333333fps
Name: 黑龙江卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.00333333333333fps
Name: 黑龙江卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.7253846153846fps
Name: 黑龙江卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.65916666666666fps
Name: 黑龙江卫视, URL: http://123.97.140.100:9999/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.26583333333335fps
Name: 黑龙江卫视, URL: http://220.188.225.211:9999/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.77181818181816fps
Name: 黑龙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.63fps
Name: 黑龙江卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.893fps
Name: 黑龙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.39300000000003fps
Name: 黑龙江卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.94307692307694fps
Name: 黑龙江卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.99714285714285fps
Name: 黑龙江卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.84166666666667fps
Name: 黑龙江卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.92133333333334fps
Name: 黑龙江卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.01285714285714fps
Name: 黑龙江卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.73999999999998fps
Name: 黑龙江卫视, URL: http://123.97.140.100:9999/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.64166666666668fps
Name: 黑龙江卫视, URL: http://122.234.254.49:4000/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.70166666666665fps
Name: 黑龙江卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.62818181818182fps
Name: 黑龙江卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.3453846153846fps
Name: 黑龙江卫视, URL: http://220.188.225.211:9999/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.2546153846154fps
Name: 黑龙江卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.84166666666667fps
Name: 黑龙江卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.3625fps
Name: 黑龙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.76666666666668fps
Name: 黑龙江卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.56916666666666fps
Name: 黑龙江卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.64846153846156fps
Name: 黑龙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.99769230769235fps
Name: 黑龙江卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 192.79083333333332fps
Name: 山东卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.12636363636364fps
Name: 山东卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.87299999999996fps
Name: 山东卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.22916666666666fps
Name: 山东卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.03071428571428fps
Name: 山东卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.8442857142857fps
Name: 山东卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.70444444444445fps
Name: 山东卫视, URL: http://122.234.254.49:4000/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.44666666666666fps
Name: 山东卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.80363636363634fps
Name: 山东卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.09454545454545fps
Name: 山东卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.47090909090912fps
Name: 山东卫视, URL: http://220.188.225.211:9999/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.80727272727273fps
Name: 山东卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.12363636363636fps
Name: 山东卫视, URL: http://123.97.140.100:9999/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.98636363636362fps
Name: 山东卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.67666666666665fps
Name: 山东卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.79153846153847fps
Name: 山东卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.96fps
Name: 山东卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.48076923076923fps
Name: 山东卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.22846153846154fps
Name: 山东卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.38538461538462fps
Name: 山东卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.3107692307692fps
Name: 湖北卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.21666666666667fps
Name: 湖北卫视, URL: http://220.188.225.211:9999/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.01749999999998fps
Name: 湖北卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.27666666666664fps
Name: 湖北卫视, URL: http://123.97.140.100:9999/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.635fps
Name: 湖北卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.2369230769231fps
Name: 湖北卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.47727272727272fps
Name: 湖北卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.44923076923078fps
Name: 湖北卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.68461538461537fps
Name: 湖北卫视, URL: http://122.234.254.49:4000/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.63846153846154fps
Name: 湖北卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.8023076923077fps
Name: 湖北卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.3181818181818fps
Name: 湖北卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.68500000000003fps
Name: 湖北卫视, URL: http://220.188.225.211:9999/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.77083333333331fps
Name: 湖北卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.24727272727273fps
Name: 湖北卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.7681818181818fps
Name: 湖北卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.23200000000003fps
Name: 湖北卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.91833333333335fps
Name: 湖北卫视, URL: http://123.97.140.100:9999/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.47166666666666fps
Name: 湖北卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.29538461538462fps
Name: 湖北卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.78333333333333fps
Name: 湖北卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.7846153846154fps
