Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267.40076923076924fps
Name: 宁波4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.19333333333333fps
Name: 宁波4, URL: http://123.96.191.194:9999/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.13538461538462fps
Name: 宁波4, URL: http://123.96.191.194:9999/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.44916666666666fps
Name: 宁波4, URL: http://183.158.169.240:9999/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.29749999999999fps
Name: 宁波4, URL: http://115.230.250.238:9999/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.08615384615385fps
Name: 宁波4, URL: http://115.230.250.238:9999/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.93fps
Name: CCTV14, URL: http://123.96.191.194:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.99333333333334fps
Name: CCTV14, URL: http://115.230.250.238:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.64000000000001fps
Name: CCTV14, URL: http://183.158.169.240:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.05533333333335fps
Name: CCTV14, URL: http://183.158.169.240:9999/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.49333333333334fps
Name: CCTV14, URL: http://115.230.250.238:9999/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.372fps
Name: CCTV14, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73.37fps
Name: CCTV14, URL: http://115.230.250.238:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.7390909090909fps
Name: CCTV14, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.77333333333334fps
Name: CCTV14, URL: http://123.96.191.194:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.5853846153846fps
Name: CCTV14, URL: http://183.158.169.240:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.98416666666668fps
Name: CCTV14, URL: http://183.158.169.240:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.64416666666668fps
Name: CCTV14, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.64000000000001fps
Name: CCTV14, URL: http://123.96.191.194:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.01fps
Name: CCTV14, URL: http://115.230.250.238:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.827fps
Name: 浙江少儿, URL: http://183.158.169.240:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.075fps
Name: 浙江少儿, URL: http://115.230.250.238:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.86266666666666fps
Name: 浙江少儿, URL: http://123.96.191.194:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.39272727272726fps
Name: 浙江少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.2625fps
Name: 浙江少儿, URL: http://183.158.169.240:9999/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.17416666666668fps
Name: 浙江少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.78833333333336fps
Name: 浙江少儿, URL: http://183.158.169.240:9999/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.51250000000002fps
Name: 浙江少儿, URL: http://115.230.250.238:9999/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.225fps
Name: 浙江少儿, URL: http://115.230.250.238:9999/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.6575fps
Name: 浙江少儿, URL: http://123.96.191.194:9999/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.52499999999998fps
Name: 浙江少儿, URL: http://123.96.191.194:9999/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.2246153846154fps
Name: 浙江少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.67615384615385fps
Name: 金鹰卡通, URL: http://123.96.191.194:9999/rtp/233.50.201.73:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.58083333333335fps
Name: 金鹰卡通, URL: http://115.230.250.238:9999/rtp/233.50.201.73:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.35333333333332fps
Name: 金鹰卡通, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.73:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.18083333333334fps
Name: 金鹰卡通, URL: http://183.158.169.240:9999/rtp/233.50.201.73:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.82916666666665fps
Name: 哈哈炫动, URL: http://183.158.169.240:9999/rtp/233.50.201.74:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.09545454545454fps
Name: 哈哈炫动, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.74:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.39818181818183fps
Name: 哈哈炫动, URL: http://115.230.250.238:9999/rtp/233.50.201.74:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.03916666666666fps
Name: 哈哈炫动, URL: http://123.96.191.194:9999/rtp/233.50.201.74:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.02166666666665fps
Name: 哈哈炫动, URL: http://115.230.250.238:9999/rtp/233.50.200.63:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.93285714285716fps
Name: 哈哈炫动, URL: http://123.96.191.194:9999/rtp/233.50.200.63:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.81285714285715fps
Name: 哈哈炫动, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.63:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.9542857142857fps
Name: 哈哈炫动, URL: http://183.158.169.240:9999/rtp/233.50.200.63:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.59214285714285fps
Name: 黑莓动画, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.32428571428574fps
Name: 黑莓动画, URL: http://183.158.169.240:9999/rtp/233.50.201.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.96142857142857fps
Name: 黑莓动画, URL: http://123.96.191.194:9999/rtp/233.50.201.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.81785714285712fps
Name: 黑莓动画, URL: http://115.230.250.238:9999/rtp/233.50.201.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.1792857142857fps
