Name: CCTV1综合, URL: http://220.184.69.32:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296.26818181818186fps
Name: 山东卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.56916666666666fps
Name: 山东卫视, URL: http://183.147.171.84:8888/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.4118181818182fps
Name: 山东卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.94166666666663fps
Name: 山东卫视, URL: http://220.184.69.32:4022/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.26416666666665fps
Name: 山东卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.47833333333332fps
Name: 山东卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.13083333333333fps
Name: 山东卫视, URL: http://183.147.171.84:8888/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.8853846153846fps
Name: 山东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.29333333333332fps
Name: 山东卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.53307692307692fps
Name: 湖北卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.01363636363638fps
Name: 湖北卫视, URL: http://183.147.171.84:8888/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.62166666666667fps
Name: 湖北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.7825fps
Name: 湖北卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.0553846153846fps
Name: 湖北卫视, URL: http://220.184.69.32:4022/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.43166666666664fps
Name: 湖北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.23545454545453fps
Name: 湖北卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.26999999999998fps
Name: 湖北卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.82333333333332fps
Name: 湖北卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.53416666666666fps
Name: 湖北卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.46083333333334fps
Name: 湖北卫视, URL: http://183.147.171.84:8888/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.92fps
Name: 湖北卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.95299999999997fps
Name: 湖北卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.93666666666667fps
Name: 湖北卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.01090909090908fps
Name: 湖北卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.57083333333335fps
Name: 湖北卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.0472727272727fps
Name: 湖北卫视, URL: http://220.184.69.32:4022/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.69384615384615fps
Name: 湖北卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.64923076923074fps
Name: 湖北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.005fps
Name: 湖北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.48583333333332fps
Name: 湖北卫视, URL: http://183.147.171.84:8888/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.3275fps
Name: 湖北卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.97fps
Name: 湖北卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.4275fps
Name: 安徽卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.35181818181817fps
Name: 安徽卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.4416666666667fps
Name: 安徽卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.78636363636363fps
Name: 安徽卫视, URL: http://183.147.171.84:8888/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.3033333333333fps
Name: 安徽卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.78636363636363fps
Name: 安徽卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.491fps
Name: 安徽卫视, URL: http://183.147.171.84:8888/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.9290909090909fps
Name: 安徽卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.5075fps
Name: 安徽卫视, URL: http://220.184.69.32:4022/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.76833333333332fps
Name: 安徽卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.66181818181818fps
Name: 安徽卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.4175fps
Name: 安徽卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.73153846153843fps
Name: 安徽卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.43769230769232fps
Name: 安徽卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.23083333333335fps
Name: 安徽卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.1553846153846fps
Name: 安徽卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.6776923076923fps
Name: 安徽卫视, URL: http://183.147.171.84:8888/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.07454545454547fps
Name: 安徽卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.07083333333333fps
Name: 东南卫视, URL: http://183.147.171.84:8888/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239.01090909090908fps
Name: 东南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.33076923076922fps
Name: 东南卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.01181818181817fps
Name: 东南卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.13833333333332fps
Name: 东南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.7575fps
Name: 东南卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.33083333333335fps
Name: 东南卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.89083333333335fps
Name: 东南卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.24833333333333fps
Name: 东南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.33249999999998fps
Name: 东南卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.63333333333333fps
Name: 东南卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.45000000000002fps
Name: 东南卫视, URL: http://183.147.171.84:8888/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.03384615384616fps
Name: 东南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.185fps
Name: 东南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.80583333333334fps
Name: 东南卫视, URL: http://220.184.69.32:4022/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.6fps
Name: 东南卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.13461538461536fps
Name: 东南卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.03fps
Name: 东南卫视, URL: http://183.147.171.84:8888/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.98999999999998fps
Name: 江西卫视, URL: http://183.147.171.84:8888/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.4181818181818fps
Name: 江西卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.73727272727274fps
Name: 江西卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.83928571428572fps
Name: 江西卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.2192307692308fps
Name: 江西卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.50461538461542fps
Name: 江西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.54785714285714fps
Name: 江西卫视, URL: http://183.147.171.84:8888/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.89333333333332fps
Name: 江西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.5825fps
Name: 江西卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.7791666666667fps
Name: 江西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.02333333333334fps
Name: 江西卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.495fps
Name: 江西卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.1553846153846fps
Name: 江西卫视, URL: http://220.184.69.32:4022/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.9469230769231fps
Name: 江西卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.2fps
Name: 江西卫视, URL: http://183.147.171.84:8888/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.01636363636362fps
Name: 江西卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.315fps
Name: 江西卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.83416666666668fps
Name: 辽宁卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.71545454545452fps
Name: 辽宁卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.90090909090912fps
Name: 辽宁卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.931fps
Name: 辽宁卫视, URL: http://183.147.171.84:8888/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.4142857142857fps
Name: 辽宁卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.907fps
Name: 辽宁卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.61818181818182fps
Name: 辽宁卫视, URL: http://183.147.171.84:8888/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.8281818181818fps
Name: 辽宁卫视, URL: http://183.147.171.84:8888/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.52818181818182fps
Name: 辽宁卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.20076923076925fps
Name: 辽宁卫视, URL: http://220.184.69.32:4022/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.71166666666667fps
Name: 辽宁卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.84166666666664fps
Name: 辽宁卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.6825fps
Name: 辽宁卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.63916666666668fps
Name: 辽宁卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.52083333333334fps
Name: 辽宁卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.07250000000002fps
Name: 辽宁卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.0423076923077fps
Name: 天津卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.60333333333332fps
Name: 天津卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.02083333333334fps
Name: 天津卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.77fps
Name: 天津卫视, URL: http://183.147.171.84:8888/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.48636363636362fps
Name: 天津卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.39307692307693fps
Name: 天津卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.92000000000002fps
Name: 天津卫视, URL: http://183.147.171.84:8888/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.9009090909091fps
Name: 天津卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.1609090909091fps
Name: 天津卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.54090909090908fps
Name: 天津卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.53181818181815fps
Name: 天津卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.82999999999998fps
Name: 天津卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.23818181818183fps
Name: 天津卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.125fps
Name: 天津卫视, URL: http://220.184.69.32:4022/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.61166666666668fps
Name: 天津卫视, URL: http://183.147.171.84:8888/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.29416666666665fps
