Name: CCTV1综合, URL: http://183.145.74.110:7777/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277.0546153846154fps
Name: 安徽卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.093fps
Name: 安徽卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.56285714285713fps
Name: 安徽卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.55272727272728fps
Name: 安徽卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.49454545454543fps
Name: 安徽卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.4633333333333fps
Name: 安徽卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.12583333333333fps
Name: 安徽卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.15083333333334fps
Name: 安徽卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.04833333333332fps
Name: 安徽卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.7591666666667fps
Name: 安徽卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.74fps
Name: 安徽卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.53615384615387fps
Name: 安徽卫视, URL: http://36.25.233.150:4022/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.9375fps
Name: 安徽卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.30384615384614fps
Name: 安徽卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.9046153846154fps
Name: 安徽卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.16818181818184fps
Name: 安徽卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.94846153846152fps
Name: 安徽卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.52833333333334fps
Name: 安徽卫视, URL: http://36.25.233.150:4022/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.0776923076923fps
Name: 安徽卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.86857142857144fps
Name: 东南卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.895fps
Name: 东南卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.02545454545452fps
Name: 东南卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.4709090909091fps
Name: 东南卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.7281818181818fps
Name: 东南卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.12538461538463fps
Name: 东南卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.85357142857143fps
Name: 东南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.98833333333332fps
Name: 东南卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.41230769230768fps
Name: 东南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.39615384615382fps
Name: 东南卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.31692307692308fps
Name: 东南卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.64769230769232fps
Name: 东南卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.17384615384617fps
Name: 东南卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.9025fps
Name: 东南卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.645fps
Name: 东南卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.40076923076924fps
Name: 东南卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.33083333333335fps
Name: 东南卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.71384615384616fps
Name: 东南卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.49923076923073fps
Name: 东南卫视, URL: http://36.25.233.150:4022/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.99833333333333fps
Name: 东南卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.31615384615384fps
Name: 东南卫视, URL: http://36.25.233.150:4022/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.79fps
Name: 东南卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.77333333333334fps
Name: 东南卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.76833333333332fps
Name: 东南卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 187.3325fps
Name: 江西卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.79727272727274fps
Name: 江西卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.20666666666668fps
Name: 江西卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.28fps
Name: 江西卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.64642857142854fps
Name: 江西卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.72916666666666fps
Name: 江西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.0475fps
Name: 江西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.3fps
Name: 江西卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.94692307692307fps
Name: 江西卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.6875fps
Name: 江西卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.34416666666667fps
Name: 江西卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.08153846153846fps
Name: 江西卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.61fps
Name: 江西卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.8425fps
Name: 江西卫视, URL: http://36.25.233.150:4022/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.86846153846153fps
Name: 江西卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.77923076923076fps
Name: 江西卫视, URL: http://36.25.233.150:4022/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.6516666666667fps
Name: 江西卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.5091666666667fps
Name: 江西卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.63333333333335fps
Name: 江西卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.66230769230768fps
Name: 江西卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.085fps
Name: 江西卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 187.71875fps
Name: 辽宁卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.42499999999998fps
Name: 辽宁卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.76909090909092fps
Name: 辽宁卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.16272727272727fps
Name: 辽宁卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.43571428571428fps
Name: 辽宁卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.6185714285714fps
Name: 辽宁卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.525fps
Name: 辽宁卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.3436363636364fps
Name: 辽宁卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.62818181818184fps
Name: 辽宁卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.895fps
Name: 辽宁卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.0933333333333fps
Name: 辽宁卫视, URL: http://36.25.233.150:4022/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.07454545454547fps
Name: 辽宁卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.05545454545455fps
Name: 辽宁卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.07454545454544fps
Name: 辽宁卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.90333333333334fps
Name: 辽宁卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.95076923076925fps
Name: 辽宁卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.38363636363636fps
Name: 辽宁卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.20416666666668fps
Name: 辽宁卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.81538461538463fps
Name: 辽宁卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 181.56142857142856fps
Name: 辽宁卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 169.7675fps
Name: 天津卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.63363636363636fps
Name: 天津卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.769fps
Name: 天津卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.13727272727272fps
Name: 天津卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.2185714285714fps
Name: 天津卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.47714285714287fps
Name: 天津卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.43454545454543fps
Name: 天津卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.20999999999998fps
Name: 天津卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.67fps
Name: 天津卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.53083333333333fps
Name: 天津卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.4875fps
Name: 天津卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.405fps
Name: 天津卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.46307692307693fps
Name: 天津卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.00416666666666fps
Name: 天津卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.50666666666666fps
Name: 天津卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.29846153846154fps
Name: 天津卫视, URL: http://36.25.233.150:4022/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.0633333333333fps
Name: 天津卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.73666666666668fps
Name: 天津卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 201.4325fps
Name: 天津卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 167.0857142857143fps
Name: 四川卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.60636363636362fps
Name: 四川卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.00727272727272fps
Name: 四川卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.92636363636365fps
Name: 四川卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.51166666666668fps
Name: 四川卫视, URL: http://36.25.233.150:4022/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.7575fps
Name: 四川卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.51fps
Name: 四川卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.1225fps
Name: 四川卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.89083333333332fps
Name: 四川卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.81166666666667fps
Name: 四川卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.5858333333333fps
Name: 四川卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.35230769230773fps
Name: 四川卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.17583333333334fps
Name: 四川卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.35833333333332fps
