Name: CCTV1综合, URL: http://183.151.27.193:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261.72846153846154fps
Name: 湖北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.64333333333335fps
Name: 湖北卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.78083333333333fps
Name: 湖北卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.40083333333334fps
Name: 湖北卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.81666666666666fps
Name: 湖北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.70153846153846fps
Name: 湖北卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.93461538461537fps
Name: 湖北卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.14923076923077fps
Name: 湖北卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 116.99444444444444fps
Name: 湖北卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 110.12142857142857fps
Name: 湖北卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 102.00000000000001fps
Name: 湖北卫视, URL: http://115.212.187.245:7912/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 96.3fps
Name: 安徽卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.09285714285713fps
Name: 安徽卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.35615384615386fps
Name: 安徽卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.85000000000002fps
Name: 安徽卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.698fps
Name: 安徽卫视, URL: http://115.212.187.245:7912/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.93076923076924fps
Name: 安徽卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.43833333333333fps
Name: 安徽卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.20666666666668fps
Name: 安徽卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.52666666666667fps
Name: 安徽卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.17166666666668fps
Name: 安徽卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.2475fps
Name: 安徽卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.67416666666668fps
Name: 安徽卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.00416666666666fps
Name: 安徽卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.38727272727274fps
Name: 安徽卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 169.04916666666665fps
Name: 安徽卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 150.83777777777777fps
Name: 东南卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.47fps
Name: 东南卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.456fps
Name: 东南卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.44299999999998fps
Name: 东南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.96fps
Name: 东南卫视, URL: http://115.212.187.245:7912/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.80583333333334fps
Name: 东南卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.77416666666664fps
Name: 东南卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.17666666666668fps
Name: 东南卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.44454545454545fps
Name: 东南卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.34333333333333fps
Name: 东南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.21083333333334fps
Name: 东南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.54166666666669fps
Name: 东南卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.48666666666668fps
Name: 东南卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.88166666666666fps
Name: 东南卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.2123076923077fps
Name: 东南卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 185.12230769230771fps
Name: 东南卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 105.7575fps
Name: 江西卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.80499999999998fps
Name: 江西卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.758fps
Name: 江西卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.05fps
Name: 江西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.56fps
Name: 江西卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.44545454545454fps
Name: 江西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.9309090909091fps
Name: 江西卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.69733333333332fps
Name: 江西卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.44583333333333fps
Name: 江西卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.48333333333332fps
Name: 江西卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.47833333333335fps
Name: 江西卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.18833333333333fps
Name: 江西卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.0376923076923fps
Name: 江西卫视, URL: http://115.212.187.245:7912/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.33666666666667fps
Name: 江西卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 183.799375fps
Name: 江西卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 51.33333333333333fps
Name: 辽宁卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.81307692307692fps
Name: 辽宁卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.687fps
Name: 辽宁卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.68099999999998fps
Name: 辽宁卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.73fps
Name: 辽宁卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.17545454545453fps
Name: 辽宁卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.1027272727273fps
Name: 辽宁卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.23250000000002fps
Name: 辽宁卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.89000000000001fps
Name: 辽宁卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.62416666666667fps
Name: 辽宁卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.49818181818182fps
Name: 辽宁卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.72083333333333fps
Name: 辽宁卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.6653846153846fps
Name: 辽宁卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 174.05533333333335fps
Name: 辽宁卫视, URL: http://115.212.187.245:7912/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 149.08916666666667fps
Name: 辽宁卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 138.71285714285713fps
Name: 天津卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.169fps
Name: 天津卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.39846153846153fps
Name: 天津卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.714fps
Name: 天津卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.89444444444445fps
Name: 天津卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.93727272727273fps
Name: 天津卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.29333333333332fps
Name: 天津卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.71fps
Name: 天津卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.39166666666668fps
Name: 天津卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.24583333333334fps
Name: 天津卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.54363636363635fps
Name: 天津卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.9025fps
Name: 天津卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.7930769230769fps
Name: 天津卫视, URL: http://115.212.187.245:7912/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.16857142857145fps
Name: 天津卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 116.745fps
Name: 四川卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.86583333333334fps
Name: 四川卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.26000000000002fps
Name: 四川卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.06363636363636fps
Name: 四川卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.56666666666666fps
Name: 四川卫视, URL: http://115.212.187.245:7912/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.11833333333334fps
Name: 四川卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.89499999999998fps
Name: 四川卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.43166666666667fps
Name: 四川卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.54000000000002fps
Name: 四川卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.18916666666667fps
Name: 四川卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.09583333333333fps
Name: 四川卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.35666666666665fps
Name: 四川卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.4775fps
Name: 四川卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.78545454545454fps
Name: 四川卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.58769230769232fps
Name: 四川卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 201.5772727272727fps
Name: 四川卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 193.42384615384614fps
Name: 重庆卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.1290909090909fps
Name: 重庆卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.205fps
Name: 重庆卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.139fps
Name: 重庆卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.84fps
Name: 重庆卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251.65416666666667fps
Name: 重庆卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251.20916666666668fps
Name: 重庆卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.51818181818183fps
Name: 重庆卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.1025fps
Name: 重庆卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.535fps
Name: 重庆卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.2775fps
Name: 重庆卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.23fps
Name: 重庆卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.85538461538462fps
Name: 重庆卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.26500000000001fps
Name: 重庆卫视, URL: http://115.212.187.245:7912/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.00307692307692fps
